CVE ID,Status,Processing Time (s),Retrieval Time (s),Total Time (s),CWEs Identified
CVE-2021-39693,SKIPPED,0.00,4.90,4.90,
CVE-2022-38375,SKIPPED,0.00,5.03,5.03,
CVE-2022-44638,SKIPPED,0.00,3.40,3.40,
CVE-2021-45475,SKIPPED,0.00,5.87,5.87,
CVE-2021-40342,SKIPPED,0.00,4.63,4.63,
CVE-2021-41143,SKIPPED,0.00,4.49,4.49,
CVE-2022-40735,SKIPPED,0.00,4.53,4.53,
CVE-2022-4252,SKIPPED,0.00,5.55,5.55,
CVE-2022-24729,SKIPPED,0.00,5.86,5.86,
CVE-2022-41049,SKIPPED,0.00,4.19,4.19,
CVE-2022-1854,SKIPPED,0.00,3.32,3.32,
CVE-2021-40794,SKIPPED,0.00,4.01,4.01,
CVE-2021-39971,SKIPPED,0.00,5.02,5.02,
CVE-2022-0528,SKIPPED,0.00,4.11,4.11,
CVE-2022-0450,SKIPPED,0.00,5.80,5.80,
CVE-2022-21939,SKIPPED,0.00,3.79,3.79,
CVE-2022-30334,SKIPPED,0.00,4.59,4.59,
CVE-2021-42321,SKIPPED,0.00,3.89,3.89,
CVE-2022-22565,SKIPPED,0.00,4.36,4.36,
CVE-2021-44151,SKIPPED,0.00,4.49,4.49,
CVE-2022-23734,SKIPPED,0.00,3.76,3.76,
CVE-2022-0318,SKIPPED,0.00,3.38,3.38,
CVE-2022-1185,SKIPPED,0.00,5.27,5.27,
CVE-2022-22780,SKIPPED,0.00,6.01,6.01,
CVE-2022-25926,SKIPPED,0.00,4.73,4.73,
CVE-2021-26112,SKIPPED,0.00,4.32,4.32,
CVE-2022-25667,SKIPPED,0.00,5.69,5.69,
CVE-2021-2351,SKIPPED,0.00,5.07,5.07,
CVE-2021-39048,SKIPPED,0.00,4.43,4.43,
CVE-2022-30730,SKIPPED,0.00,4.18,4.18,
CVE-2022-45910,SKIPPED,0.00,4.59,4.59,
CVE-2022-36083,SKIPPED,0.00,4.81,4.81,
CVE-2022-26868,SKIPPED,0.00,3.91,3.91,
CVE-2022-20722,SKIPPED,0.00,3.78,3.78,
CVE-2022-40992,SKIPPED,0.00,3.74,3.74,
CVE-2022-31548,SKIPPED,0.00,3.77,3.77,
CVE-2021-3804,SKIPPED,0.00,7.96,7.96,
CVE-2022-22069,SKIPPED,0.00,4.85,4.85,
CVE-2022-36099,SKIPPED,0.00,5.36,5.36,
CVE-2022-31546,SKIPPED,0.00,5.54,5.54,
CVE-2022-22223,SKIPPED,0.00,6.14,6.14,
CVE-2022-27549,SKIPPED,0.00,4.86,4.86,
CVE-2022-43417,SKIPPED,0.00,4.78,4.78,
CVE-2022-39015,SKIPPED,0.00,4.04,4.04,
CVE-2022-25163,SKIPPED,0.00,4.74,4.74,
CVE-2022-20777,SKIPPED,0.00,4.91,4.91,
CVE-2022-21174,SKIPPED,0.00,4.71,4.71,
CVE-2022-3033,SKIPPED,0.00,7.31,7.31,
CVE-2022-26447,SKIPPED,0.00,4.02,4.02,
CVE-2022-36106,SKIPPED,0.00,4.25,4.25,
CVE-2022-43571,SKIPPED,0.00,4.64,4.64,
CVE-2022-26730,SKIPPED,0.00,3.88,3.88,
CVE-2021-44410,SKIPPED,0.00,4.83,4.83,
CVE-2021-31010,SKIPPED,0.00,4.10,4.10,
CVE-2022-34779,SKIPPED,0.00,4.45,4.45,
CVE-2022-27803,SKIPPED,0.00,5.21,5.21,
CVE-2022-25017,SKIPPED,0.00,3.59,3.59,
CVE-2022-33271,SKIPPED,0.00,3.89,3.89,
CVE-2022-31087,SKIPPED,0.00,4.91,4.91,
CVE-2021-44838,SKIPPED,0.00,4.21,4.21,
CVE-2021-30900,SKIPPED,0.00,5.89,5.89,
CVE-2021-35531,SKIPPED,0.00,5.74,5.74,
CVE-2022-23615,SKIPPED,0.00,4.04,4.04,
CVE-2022-1142,SKIPPED,0.00,4.02,4.02,
CVE-2022-35114,SKIPPED,0.00,5.35,5.35,
CVE-2021-26411,SKIPPED,0.00,4.19,4.19,
CVE-2022-20296,SKIPPED,0.00,4.91,4.91,
CVE-2022-0594,SKIPPED,0.00,4.67,4.67,
CVE-2022-0875,SKIPPED,0.00,0.89,0.89,
CVE-2022-32768,SKIPPED,0.00,3.83,3.83,
CVE-2022-28690,SKIPPED,0.00,4.34,4.34,
CVE-2022-32966,SKIPPED,0.00,4.45,4.45,
CVE-2021-37094,SKIPPED,0.00,5.55,5.55,
CVE-2022-22433,SKIPPED,0.00,7.16,7.16,
CVE-2022-3008,SKIPPED,0.00,5.46,5.46,
CVE-2022-23725,SKIPPED,0.00,4.45,4.45,
CVE-2021-46520,SKIPPED,0.00,3.45,3.45,
CVE-2022-31522,SKIPPED,0.00,4.46,4.46,
CVE-2022-31514,SKIPPED,0.00,3.77,3.77,
CVE-2022-1888,SKIPPED,0.00,3.27,3.27,
CVE-2022-29013,SKIPPED,0.00,4.66,4.66,
CVE-2022-22220,SKIPPED,0.00,4.49,4.49,
CVE-2022-40737,SKIPPED,0.00,6.24,6.24,
CVE-2022-26660,SKIPPED,0.00,4.29,4.29,
CVE-2022-28776,SKIPPED,0.00,4.38,4.38,
CVE-2022-24891,SKIPPED,0.00,6.12,6.12,
CVE-2021-31574,SKIPPED,0.00,4.53,4.53,
CVE-2022-24730,SKIPPED,0.00,1.92,1.92,
CVE-2022-20715,SKIPPED,0.00,5.70,5.70,
CVE-2022-41420,SKIPPED,0.00,3.32,3.32,
CVE-2021-43996,SKIPPED,0.00,4.46,4.46,
CVE-2022-32664,SKIPPED,0.00,5.18,5.18,
CVE-2022-37081,SKIPPED,0.00,4.44,4.44,
CVE-2022-4409,SKIPPED,0.00,4.15,4.15,
CVE-2022-34442,SKIPPED,0.00,3.77,3.77,
CVE-2022-25439,SKIPPED,0.00,3.46,3.46,
CVE-2022-24697,SKIPPED,0.00,4.26,4.26,
CVE-2021-36347,SKIPPED,0.00,4.15,4.15,
CVE-2021-28714,SKIPPED,0.00,4.23,4.23,
CVE-2022-40320,SKIPPED,0.00,4.38,4.38,
CVE-2022-45918,SKIPPED,0.00,4.09,4.09,
CVE-2022-4186,SKIPPED,0.00,4.42,4.42,
CVE-2022-30296,SKIPPED,0.00,4.66,4.66,
CVE-2022-27209,SKIPPED,0.00,4.15,4.15,
CVE-2022-47012,SKIPPED,0.00,5.16,5.16,
CVE-2022-38070,SKIPPED,0.00,7.02,7.02,
CVE-2022-41518,SKIPPED,0.00,4.27,4.27,
CVE-2022-35726,SKIPPED,0.00,4.54,4.54,
CVE-2022-3911,SKIPPED,0.00,5.08,5.08,
CVE-2022-25440,SKIPPED,0.00,3.71,3.71,
CVE-2022-31554,SKIPPED,0.00,6.22,6.22,
CVE-2022-34399,SKIPPED,0.00,4.91,4.91,
CVE-2022-26051,SKIPPED,0.00,4.45,4.45,
CVE-2022-39355,SKIPPED,0.00,5.36,5.36,
CVE-2022-35928,SKIPPED,0.00,4.87,4.87,
CVE-2021-0127,SKIPPED,0.00,4.92,4.92,
CVE-2022-35513,SKIPPED,0.00,0.71,0.71,
CVE-2022-20585,SKIPPED,0.00,5.68,5.68,
CVE-2022-2793,SKIPPED,0.00,3.93,3.93,
CVE-2022-33750,SKIPPED,0.00,4.85,4.85,
CVE-2022-1794,SKIPPED,0.00,4.78,4.78,
CVE-2022-26121,SKIPPED,0.00,9.47,9.47,
CVE-2022-39376,SKIPPED,0.00,4.82,4.82,
CVE-2022-2422,SKIPPED,0.00,4.64,4.64,
CVE-2022-48125,SKIPPED,0.00,4.50,4.50,
CVE-2022-4700,SKIPPED,0.00,5.28,5.28,
CVE-2022-23471,SKIPPED,0.00,4.84,4.84,
CVE-2021-26624,SKIPPED,0.00,6.91,6.91,
CVE-2021-36668,SKIPPED,0.00,4.28,4.28,
CVE-2022-45597,SKIPPED,0.00,4.22,4.22,
CVE-2022-0950,SKIPPED,0.00,4.88,4.88,
CVE-2022-20037,SKIPPED,0.00,5.04,5.04,
CVE-2022-20775,SKIPPED,0.00,4.91,4.91,
CVE-2022-38757,SKIPPED,0.00,4.92,4.92,
CVE-2022-2675,SKIPPED,0.00,5.81,5.81,
CVE-2021-0214,SKIPPED,0.00,4.89,4.89,
CVE-2022-30542,SKIPPED,0.00,5.19,5.19,
CVE-2022-31206,SKIPPED,0.00,5.12,5.12,
CVE-2022-33253,SKIPPED,0.00,3.80,3.80,
CVE-2021-43527,SKIPPED,0.00,3.40,3.40,
CVE-2022-20132,SKIPPED,0.00,4.94,4.94,
CVE-2021-37116,SKIPPED,0.00,4.78,4.78,
CVE-2022-33692,SKIPPED,0.00,4.47,4.47,
CVE-2021-4219,SKIPPED,0.00,4.99,4.99,
CVE-2022-22656,SKIPPED,0.00,5.15,5.15,
CVE-2022-40022,SKIPPED,0.00,4.44,4.44,
CVE-2022-45414,SKIPPED,0.00,4.88,4.88,
CVE-2022-38683,SKIPPED,0.00,4.73,4.73,
CVE-2022-23599,SKIPPED,0.00,4.22,4.22,
CVE-2022-27576,SKIPPED,0.00,4.56,4.56,
CVE-2022-34345,SKIPPED,0.00,5.33,5.33,
CVE-2022-32747,SKIPPED,0.00,4.94,4.94,
CVE-2022-0794,SKIPPED,0.00,3.93,3.93,
CVE-2022-27275,SKIPPED,0.00,4.29,4.29,
CVE-2022-4640,SKIPPED,0.00,4.75,4.75,
CVE-2022-30731,SKIPPED,0.00,4.74,4.74,
CVE-2022-30298,SKIPPED,0.00,4.82,4.82,
CVE-2022-26308,SKIPPED,0.00,5.01,5.01,
CVE-2022-0334,SKIPPED,0.00,4.56,4.56,
CVE-2022-3445,SKIPPED,0.00,4.25,4.25,
CVE-2022-20483,SKIPPED,0.00,4.14,4.14,
CVE-2022-30155,SKIPPED,0.00,3.58,3.58,
CVE-2022-40258,SKIPPED,0.00,4.04,4.04,
CVE-2022-36363,SKIPPED,0.00,5.77,5.77,
CVE-2022-31030,SKIPPED,0.00,5.10,5.10,
CVE-2022-2234,SKIPPED,0.00,4.98,4.98,
CVE-2022-25156,SKIPPED,0.00,4.48,4.48,
CVE-2022-42999,SKIPPED,0.00,5.82,5.82,
CVE-2021-21892,SKIPPED,0.00,4.33,4.33,
CVE-2022-0793,SKIPPED,0.00,3.79,3.79,
CVE-2022-38511,SKIPPED,0.00,4.47,4.47,
CVE-2022-36296,SKIPPED,0.00,4.87,4.87,
CVE-2022-36897,SKIPPED,0.00,4.50,4.50,
CVE-2022-2185,SKIPPED,0.00,4.15,4.15,
CVE-2022-31511,SKIPPED,0.00,3.93,3.93,
CVE-2022-30721,SKIPPED,0.00,5.21,5.21,
CVE-2022-22934,SKIPPED,0.00,4.33,4.33,
CVE-2022-4561,SKIPPED,0.00,4.92,4.92,
CVE-2022-2623,SKIPPED,0.00,4.38,4.38,
CVE-2022-35884,SKIPPED,0.00,3.79,3.79,
CVE-2021-39409,SKIPPED,0.00,5.11,5.11,
CVE-2022-21671,SKIPPED,0.00,5.44,5.44,
CVE-2021-20016,SKIPPED,0.00,6.37,6.37,
CVE-2021-31676,SKIPPED,0.00,3.58,3.58,
CVE-2021-46020,SKIPPED,0.00,4.27,4.27,
CVE-2021-41694,SKIPPED,0.00,4.54,4.54,
CVE-2021-45078,SKIPPED,0.00,4.11,4.11,
CVE-2022-27128,SKIPPED,0.00,6.47,6.47,
CVE-2022-23600,SKIPPED,0.00,4.69,4.69,
CVE-2021-39426,SKIPPED,0.00,4.05,4.05,
CVE-2022-31581,SKIPPED,0.00,3.88,3.88,
CVE-2022-35276,SKIPPED,0.00,4.49,4.49,
CVE-2021-22644,SKIPPED,0.00,4.50,4.50,
CVE-2022-26495,SKIPPED,0.00,3.42,3.42,
CVE-2022-25165,SKIPPED,0.00,5.08,5.08,
CVE-2022-28328,SKIPPED,0.00,9.13,9.13,
CVE-2022-2947,SKIPPED,0.00,4.02,4.02,
CVE-2022-41193,SKIPPED,0.00,4.28,4.28,
CVE-2022-20355,SKIPPED,0.00,5.65,5.65,
CVE-2022-48318,SKIPPED,0.00,4.49,4.49,
CVE-2022-20503,SKIPPED,0.00,4.33,4.33,
CVE-2022-47873,SKIPPED,0.00,4.42,4.42,
CVE-2021-44366,SKIPPED,0.00,5.56,5.56,
CVE-2022-29960,SKIPPED,0.00,3.90,3.90,
CVE-2022-37931,SKIPPED,0.00,4.64,4.64,
CVE-2022-29501,SKIPPED,0.00,4.85,4.85,
CVE-2022-31570,SKIPPED,0.00,4.20,4.20,
CVE-2022-28577,SKIPPED,0.00,4.82,4.82,
CVE-2022-0453,SKIPPED,0.00,3.57,3.57,
CVE-2022-48365,SKIPPED,0.00,4.22,4.22,
CVE-2022-31517,SKIPPED,0.00,3.90,3.90,
CVE-2021-38598,SKIPPED,0.00,4.76,4.76,
CVE-2022-33202,SKIPPED,0.00,4.38,4.38,
CVE-2021-45097,SKIPPED,0.00,4.74,4.74,
CVE-2022-35448,SKIPPED,0.00,3.23,3.23,
CVE-2022-3880,SKIPPED,0.00,1.07,1.07,
CVE-2021-21962,SKIPPED,0.00,4.00,4.00,
CVE-2022-35260,SKIPPED,0.00,3.32,3.32,
CVE-2021-38567,SKIPPED,0.00,4.11,4.11,
CVE-2022-27835,SKIPPED,0.00,4.88,4.88,
CVE-2022-35249,SKIPPED,0.00,5.18,5.18,
CVE-2022-35296,SKIPPED,0.00,4.52,4.52,
CVE-2022-34411,SKIPPED,0.00,5.20,5.20,
CVE-2022-24066,SKIPPED,0.00,4.06,4.06,
CVE-2022-25060,SKIPPED,0.00,4.57,4.57,
CVE-2022-28611,SKIPPED,0.00,5.85,5.85,
CVE-2022-0479,SKIPPED,0.00,4.42,4.42,
CVE-2021-45939,SKIPPED,0.00,3.76,3.76,
CVE-2022-25363,SKIPPED,0.00,5.55,5.55,
CVE-2022-1636,SKIPPED,0.00,3.39,3.39,
CVE-2021-27783,SKIPPED,0.00,4.65,4.65,
CVE-2021-4254,SKIPPED,0.00,6.38,6.38,
CVE-2022-40513,SKIPPED,0.00,4.45,4.45,
CVE-2022-44741,SKIPPED,0.00,3.88,3.88,
CVE-2022-37076,SKIPPED,0.00,4.87,4.87,
CVE-2022-46142,SKIPPED,0.00,4.55,4.55,
CVE-2021-3861,SKIPPED,0.00,3.73,3.73,
CVE-2022-21934,SKIPPED,0.00,5.04,5.04,
CVE-2022-33214,SKIPPED,0.00,3.50,3.50,
CVE-2022-41806,SKIPPED,0.00,4.88,4.88,
CVE-2022-47477,SKIPPED,0.00,6.28,6.28,
CVE-2022-42797,SKIPPED,0.00,5.40,5.40,
CVE-2022-22543,SKIPPED,0.00,5.99,5.99,
CVE-2022-38371,SKIPPED,0.00,4.75,4.75,
CVE-2022-47474,SKIPPED,0.00,4.46,4.46,
CVE-2022-29831,SKIPPED,0.00,3.95,3.95,
CVE-2022-39857,SKIPPED,0.00,4.37,4.37,
CVE-2022-25130,SKIPPED,0.00,4.31,4.31,
CVE-2021-26731,SKIPPED,0.00,0.89,0.89,
CVE-2022-35291,SKIPPED,0.00,5.05,5.05,
CVE-2022-33941,SKIPPED,0.00,4.47,4.47,
CVE-2022-25355,SKIPPED,0.00,5.69,5.69,
CVE-2021-39023,SKIPPED,0.00,4.52,4.52,
CVE-2022-46169,SKIPPED,0.00,4.41,4.41,
CVE-2022-1638,SKIPPED,0.00,3.77,3.77,
CVE-2022-20043,SKIPPED,0.00,4.96,4.96,
CVE-2022-0465,SKIPPED,0.00,3.64,3.64,
CVE-2022-31567,SKIPPED,0.00,3.86,3.86,
CVE-2022-46634,SKIPPED,0.00,6.18,6.18,
CVE-2022-31558,SKIPPED,0.00,4.19,4.19,
CVE-2021-30116,SKIPPED,0.00,4.06,4.06,
CVE-2022-37163,SKIPPED,0.00,5.21,5.21,
CVE-2021-20147,SKIPPED,0.00,4.53,4.53,
CVE-2021-27102,SKIPPED,0.00,4.15,4.15,
CVE-2022-30187,SKIPPED,0.00,4.41,4.41,
CVE-2022-23508,SKIPPED,0.00,4.10,4.10,
CVE-2022-22559,SKIPPED,0.00,4.82,4.82,
CVE-2022-29906,SKIPPED,0.00,4.45,4.45,
CVE-2022-43563,SKIPPED,0.00,7.46,7.46,
CVE-2022-30310,SKIPPED,0.00,4.87,4.87,
CVE-2022-21128,SKIPPED,0.00,6.96,6.96,
CVE-2021-46023,SKIPPED,0.00,3.92,3.92,
CVE-2022-33700,SKIPPED,0.00,4.58,4.58,
CVE-2022-38817,SKIPPED,0.00,4.73,4.73,
CVE-2021-43404,SKIPPED,0.00,4.70,4.70,
CVE-2022-34571,SKIPPED,0.00,4.38,4.38,
CVE-2022-0885,SKIPPED,0.00,5.78,5.78,
CVE-2022-46597,SKIPPED,0.00,3.19,3.19,
CVE-2022-40881,SKIPPED,0.00,4.75,4.75,
CVE-2022-30683,SKIPPED,0.00,4.55,4.55,
CVE-2022-25372,SKIPPED,0.00,5.17,5.17,
CVE-2022-30473,SKIPPED,0.00,3.67,3.67,
CVE-2022-31311,SKIPPED,0.00,5.34,5.34,
CVE-2022-38689,SKIPPED,0.00,4.56,4.56,
CVE-2022-25716,SKIPPED,0.00,3.50,3.50,
CVE-2022-22557,SKIPPED,0.00,4.71,4.71,
CVE-2022-30601,SKIPPED,0.00,4.56,4.56,
CVE-2022-20750,SKIPPED,0.00,5.60,5.60,
CVE-2022-3049,SKIPPED,0.00,4.35,4.35,
CVE-2022-3330,SKIPPED,0.00,4.52,4.52,
CVE-2021-21891,SKIPPED,0.00,3.81,3.81,
CVE-2022-34568,SKIPPED,0.00,3.44,3.44,
CVE-2022-42778,SKIPPED,0.00,5.20,5.20,
CVE-2022-30957,SKIPPED,0.00,4.58,4.58,
CVE-2022-36226,SKIPPED,0.00,4.75,4.75,
CVE-2022-22462,SKIPPED,0.00,4.11,4.11,
CVE-2022-35108,SKIPPED,0.00,5.79,5.79,
CVE-2021-33115,SKIPPED,0.00,5.14,5.14,
CVE-2022-24682,SKIPPED,0.00,4.19,4.19,
CVE-2022-20017,SKIPPED,0.00,5.26,5.26,
CVE-2022-22675,SKIPPED,0.00,6.61,6.61,
CVE-2021-0350,SKIPPED,0.00,5.97,5.97,
CVE-2022-0915,SKIPPED,0.00,4.27,4.27,
CVE-2022-36565,SKIPPED,0.00,4.78,4.78,
CVE-2022-28651,SKIPPED,0.00,3.97,3.97,
CVE-2022-24952,SKIPPED,0.00,1.10,1.10,
CVE-2022-27633,SKIPPED,0.00,4.30,4.30,
CVE-2022-33286,SKIPPED,0.00,4.50,4.50,
CVE-2022-45090,SKIPPED,0.00,5.88,5.88,
CVE-2022-34179,SKIPPED,0.00,4.66,4.66,
CVE-2022-23505,SKIPPED,0.00,4.48,4.48,
CVE-2022-27772,SKIPPED,0.00,4.84,4.84,
CVE-2022-31564,SKIPPED,0.00,3.96,3.96,
CVE-2022-41176,SKIPPED,0.00,5.28,5.28,
CVE-2022-47935,SKIPPED,0.00,4.04,4.04,
CVE-2021-26252,SKIPPED,0.00,4.32,4.32,
CVE-2022-34830,SKIPPED,0.00,3.97,3.97,
CVE-2022-31624,SKIPPED,0.00,5.16,5.16,
CVE-2022-47476,SKIPPED,0.00,4.25,4.25,
CVE-2022-3250,SKIPPED,0.00,4.00,4.00,
CVE-2021-31955,SKIPPED,0.00,8.72,8.72,
CVE-2022-20723,SKIPPED,0.00,4.94,4.94,
CVE-2022-2742,SKIPPED,0.00,3.58,3.58,
CVE-2022-31090,SKIPPED,0.00,5.06,5.06,
CVE-2022-25818,SKIPPED,0.00,5.56,5.56,
CVE-2022-34794,SKIPPED,0.00,4.96,4.96,
CVE-2021-46324,SKIPPED,0.00,3.22,3.22,
CVE-2021-33113,SKIPPED,0.00,5.33,5.33,
CVE-2021-4093,SKIPPED,0.00,3.49,3.49,
CVE-2022-22988,SKIPPED,0.00,4.40,4.40,
CVE-2022-28701,SKIPPED,0.00,5.38,5.38,
CVE-2021-44358,SKIPPED,0.00,7.06,7.06,
CVE-2022-4439,SKIPPED,0.00,3.77,3.77,
CVE-2022-26904,SKIPPED,0.00,3.62,3.62,
CVE-2022-25211,SKIPPED,0.00,4.14,4.14,
CVE-2021-0679,SKIPPED,0.00,6.09,6.09,
CVE-2022-2399,SKIPPED,0.00,3.14,3.14,
CVE-2021-40017,SKIPPED,0.00,5.38,5.38,
CVE-2022-34596,SKIPPED,0.00,4.88,4.88,
CVE-2022-46832,SKIPPED,0.00,4.53,4.53,
CVE-2022-30743,SKIPPED,0.00,5.02,5.02,
CVE-2022-38677,SKIPPED,0.00,5.88,5.88,
CVE-2022-30150,SKIPPED,0.00,3.89,3.89,
CVE-2022-26762,SKIPPED,0.00,4.55,4.55,
CVE-2022-39959,SKIPPED,0.00,4.10,4.10,
CVE-2022-24664,SKIPPED,0.00,5.13,5.13,
CVE-2022-24986,SKIPPED,0.00,4.31,4.31,
CVE-2022-24440,SKIPPED,0.00,3.53,3.53,
CVE-2022-3740,SKIPPED,0.00,4.06,4.06,
CVE-2022-35943,SKIPPED,0.00,3.74,3.74,
CVE-2022-34146,SKIPPED,0.00,4.39,4.39,
CVE-2022-1543,SKIPPED,0.00,4.06,4.06,
CVE-2022-1240,SKIPPED,0.00,3.53,3.53,
CVE-2022-22080,SKIPPED,0.00,3.67,3.67,
CVE-2022-27891,SKIPPED,0.00,6.40,6.40,
CVE-2022-0455,SKIPPED,0.00,4.65,4.65,
CVE-2022-29644,SKIPPED,0.00,4.08,4.08,
CVE-2021-41736,SKIPPED,0.00,3.46,3.46,
CVE-2022-29395,SKIPPED,0.00,3.50,3.50,
CVE-2022-31102,SKIPPED,0.00,4.48,4.48,
CVE-2021-45833,SKIPPED,0.00,3.43,3.43,
CVE-2022-41770,SKIPPED,0.00,4.45,4.45,
CVE-2022-33704,SKIPPED,0.00,6.30,6.30,
CVE-2022-37164,SKIPPED,0.00,4.19,4.19,
CVE-2022-28471,SKIPPED,0.00,3.67,3.67,
CVE-2022-35243,SKIPPED,0.00,4.46,4.46,
CVE-2022-44715,SKIPPED,0.00,4.43,4.43,
CVE-2022-35244,SKIPPED,0.00,3.51,3.51,
CVE-2022-4366,SKIPPED,0.00,4.39,4.39,
CVE-2021-28799,SKIPPED,0.00,4.70,4.70,
CVE-2022-29204,SKIPPED,0.00,4.68,4.68,
CVE-2022-1232,SKIPPED,0.00,3.36,3.36,
CVE-2022-46351,SKIPPED,0.00,5.34,5.34,
CVE-2022-27548,SKIPPED,0.00,3.78,3.78,
CVE-2022-38687,SKIPPED,0.00,4.44,4.44,
CVE-2022-25402,SKIPPED,0.00,4.97,4.97,
CVE-2022-33314,SKIPPED,0.00,4.46,4.46,
CVE-2022-26413,SKIPPED,0.00,3.61,3.61,
CVE-2022-25658,SKIPPED,0.00,3.77,3.77,
CVE-2022-20084,SKIPPED,0.00,4.53,4.53,
CVE-2022-29633,SKIPPED,0.00,5.37,5.37,
CVE-2022-35881,SKIPPED,0.00,3.89,3.89,
CVE-2022-31539,SKIPPED,0.00,3.95,3.95,
CVE-2021-39666,SKIPPED,0.00,5.30,5.30,
CVE-2022-30736,SKIPPED,0.00,4.39,4.39,
CVE-2022-20219,SKIPPED,0.00,5.52,5.52,
CVE-2022-29815,SKIPPED,0.00,5.14,5.14,
CVE-2022-37435,SKIPPED,0.00,3.84,3.84,
CVE-2022-3471,SKIPPED,0.00,4.82,4.82,
CVE-2022-21169,SKIPPED,0.00,6.54,6.54,
CVE-2022-0457,SKIPPED,0.00,3.40,3.40,
CVE-2022-3818,SKIPPED,0.00,4.80,4.80,
CVE-2022-27941,SKIPPED,0.00,3.38,3.38,
CVE-2022-1944,SKIPPED,0.00,4.39,4.39,
CVE-2022-3400,SKIPPED,0.00,4.21,4.21,
CVE-2021-25369,SKIPPED,0.00,4.70,4.70,
CVE-2021-23842,SKIPPED,0.00,4.06,4.06,
CVE-2022-39892,SKIPPED,0.00,4.31,4.31,
CVE-2021-40604,SKIPPED,0.00,3.32,3.32,
CVE-2022-25435,SKIPPED,0.00,3.56,3.56,
CVE-2021-30267,SKIPPED,0.00,4.64,4.64,
CVE-2022-43686,SKIPPED,0.00,4.11,4.11,
CVE-2022-41010,SKIPPED,0.00,3.51,3.51,
CVE-2022-3644,SKIPPED,0.00,4.65,4.65,
CVE-2022-25622,SKIPPED,0.00,6.02,6.02,
CVE-2022-1407,SKIPPED,0.00,0.98,0.98,
CVE-2022-38684,SKIPPED,0.00,4.75,4.75,
CVE-2022-35460,SKIPPED,0.00,3.83,3.83,
CVE-2022-31502,SKIPPED,0.00,3.82,3.82,
CVE-2022-29897,SKIPPED,0.00,4.34,4.34,
CVE-2022-0106,SKIPPED,0.00,4.10,4.10,
CVE-2022-26102,SKIPPED,0.00,5.71,5.71,
CVE-2021-28052,SKIPPED,0.00,4.28,4.28,
CVE-2022-26134,SKIPPED,0.00,4.15,4.15,
CVE-2022-24065,SKIPPED,0.00,3.35,3.35,
CVE-2022-39119,SKIPPED,0.00,4.89,4.89,
CVE-2022-42777,SKIPPED,0.00,5.12,5.12,
CVE-2022-23795,SKIPPED,0.00,4.95,4.95,
CVE-2021-0417,SKIPPED,0.00,4.57,4.57,
CVE-2021-44676,SKIPPED,0.00,5.19,5.19,
CVE-2022-1066,SKIPPED,0.00,4.23,4.23,
CVE-2022-20221,SKIPPED,0.00,5.09,5.09,
CVE-2021-25947,SKIPPED,0.00,3.87,3.87,
CVE-2022-34298,SKIPPED,0.00,4.76,4.76,
CVE-2022-2141,SKIPPED,0.00,5.52,5.52,
CVE-2021-26639,SKIPPED,0.00,6.69,6.69,
CVE-2022-23437,SKIPPED,0.00,3.95,3.95,
CVE-2021-43754,SKIPPED,0.00,4.06,4.06,
CVE-2022-31701,SKIPPED,0.00,4.65,4.65,
CVE-2021-42138,SKIPPED,0.00,5.46,5.46,
CVE-2021-21947,SKIPPED,0.00,3.42,3.42,
CVE-2022-34919,SKIPPED,0.00,4.81,4.81,
CVE-2022-37438,SKIPPED,0.00,3.96,3.96,
CVE-2022-20525,SKIPPED,0.00,4.82,4.82,
CVE-2022-2598,SKIPPED,0.00,3.89,3.89,
CVE-2022-34377,SKIPPED,0.00,6.19,6.19,
CVE-2021-38703,SKIPPED,0.00,4.42,4.42,
CVE-2022-28858,SKIPPED,0.00,6.00,6.00,
CVE-2021-44828,SKIPPED,0.00,3.37,3.37,
CVE-2022-39294,SKIPPED,0.00,4.88,4.88,
CVE-2021-45488,SKIPPED,0.00,4.29,4.29,
CVE-2022-3060,SKIPPED,0.00,4.62,4.62,
CVE-2022-0903,SKIPPED,0.00,3.71,3.71,
CVE-2022-0523,SKIPPED,0.00,4.15,4.15,
CVE-2022-42534,SKIPPED,0.00,5.81,5.81,
CVE-2022-20923,SKIPPED,0.00,4.86,4.86,
CVE-2022-22519,SKIPPED,0.00,3.79,3.79,
CVE-2022-26290,SKIPPED,0.00,3.63,3.63,
CVE-2021-21193,SKIPPED,0.00,4.57,4.57,
CVE-2022-41882,SKIPPED,0.00,5.53,5.53,
CVE-2021-41278,SKIPPED,0.00,4.86,4.86,
CVE-2022-21773,SKIPPED,0.00,3.88,3.88,
CVE-2022-27669,SKIPPED,0.00,4.44,4.44,
CVE-2021-1624,SKIPPED,0.00,6.48,6.48,
CVE-2022-41028,SKIPPED,0.00,4.08,4.08,
CVE-2022-20315,SKIPPED,0.00,4.20,4.20,
CVE-2022-0833,SKIPPED,0.00,4.69,4.69,
CVE-2022-33689,SKIPPED,0.00,5.09,5.09,
CVE-2022-31571,SKIPPED,0.00,4.25,4.25,
CVE-2022-39114,SKIPPED,0.00,6.33,6.33,
CVE-2022-41168,SKIPPED,0.00,4.39,4.39,
CVE-2021-43267,SKIPPED,0.00,4.77,4.77,
CVE-2021-4056,SKIPPED,0.00,3.44,3.44,
CVE-2022-34838,SKIPPED,0.00,4.08,4.08,
CVE-2022-1133,SKIPPED,0.00,3.38,3.38,
